iter	Passed	Remaining
901	1283	139
902	1285	138
903	1286	136
904	1287	135
905	1289	133
906	1290	132
907	1291	130
908	1292	129
909	1293	127
910	1294	126
911	1295	125
912	1297	123
913	1298	122
914	1299	120
915	1301	119
916	1302	117
917	1303	116
918	1304	114
919	1304	113
920	1305	111
921	1306	110
922	1307	109
923	1308	107
924	1308	106
925	1310	104
926	1311	103
927	1312	101
928	1314	100
929	1315	99
930	1316	97
931	1316	96
932	1317	94
933	1318	93
934	1319	91
935	1320	90
936	1321	88
937	1322	87
938	1323	85
939	1324	84
940	1325	83
941	1327	81
942	1328	80
943	1329	78
944	1329	77
945	1330	75
946	1331	74
947	1332	73
948	1333	71
949	1334	70
950	1335	68
951	1336	67
952	1337	65
953	1339	64
954	1341	63
955	1342	61
956	1343	60
957	1345	58
958	1346	57
959	1347	56
960	1349	54
961	1352	53
962	1353	52
963	1355	50
964	1357	49
965	1358	47
966	1359	46
967	1362	45
968	1365	43
969	1367	42
970	1369	40
971	1370	39
972	1372	38
973	1373	36
974	1376	35
975	1379	33
976	1381	32
977	1382	31
978	1384	29
979	1385	28
980	1386	26
981	1390	25
982	1392	24
983	1393	22
984	1395	21
985	1396	19
986	1398	18
987	1399	17
988	1402	15
989	1404	14
990	1406	12
991	1407	11
992	1409	9
993	1410	8
994	1411	7
995	1412	5
996	1414	4
997	1417	2
998	1419	1
999	1421	0
